date,hour,percentage
17/06/2013,4,109.09090909090908
17/06/2013,5,109.09090909090908
17/06/2013,6,109.09090909090908
17/06/2013,7,9.090909090909092
17/06/2013,11,100.0
17/06/2013,12,109.09090909090908
17/06/2013,13,109.09090909090908
17/06/2013,14,109.09090909090908
17/06/2013,15,109.09090909090908
17/06/2013,16,109.09090909090908
17/06/2013,17,109.09090909090908
17/06/2013,18,109.09090909090908
17/06/2013,19,9.090909090909092
17/06/2013,21,100.0
17/06/2013,22,109.09090909090908
18/06/2013,23,109.09090909090908
18/06/2013,0,109.09090909090908
18/06/2013,1,109.09090909090908
18/06/2013,2,109.09090909090908
18/06/2013,3,109.09090909090908
18/06/2013,4,109.09090909090908
18/06/2013,5,9.090909090909092
18/06/2013,7,100.0
18/06/2013,8,109.09090909090908
18/06/2013,9,109.09090909090908
18/06/2013,10,109.09090909090908
18/06/2013,11,109.09090909090908
18/06/2013,12,109.09090909090908
18/06/2013,13,109.09090909090908
18/06/2013,14,109.09090909090908
18/06/2013,15,109.09090909090908
18/06/2013,16,109.09090909090908
18/06/2013,17,109.09090909090908
18/06/2013,18,109.09090909090908
18/06/2013,19,9.090909090909092
18/06/2013,21,100.0
18/06/2013,22,109.09090909090908
19/06/2013,23,109.09090909090908
19/06/2013,0,109.09090909090908
19/06/2013,1,109.09090909090908
19/06/2013,2,109.09090909090908
19/06/2013,3,109.09090909090908
19/06/2013,4,109.09090909090908
19/06/2013,5,109.09090909090908
19/06/2013,6,109.09090909090908
19/06/2013,7,109.09090909090908
19/06/2013,8,109.09090909090908
19/06/2013,9,109.09090909090908
19/06/2013,10,109.09090909090908
19/06/2013,11,109.09090909090908
19/06/2013,12,109.09090909090908
19/06/2013,13,109.09090909090908
19/06/2013,14,109.09090909090908
19/06/2013,15,109.09090909090908
19/06/2013,16,109.09090909090908
19/06/2013,17,109.09090909090908
19/06/2013,18,109.09090909090908
19/06/2013,19,109.09090909090908
19/06/2013,20,109.09090909090908
19/06/2013,21,109.09090909090908
19/06/2013,22,109.09090909090908
20/06/2013,23,109.09090909090908
20/06/2013,0,109.09090909090908
20/06/2013,1,109.09090909090908
20/06/2013,2,109.09090909090908
20/06/2013,3,109.09090909090908
20/06/2013,4,109.09090909090908
20/06/2013,5,109.09090909090908
20/06/2013,6,109.09090909090908
20/06/2013,7,109.09090909090908
20/06/2013,8,109.09090909090908
20/06/2013,9,109.09090909090908
20/06/2013,10,109.09090909090908
20/06/2013,11,109.09090909090908
20/06/2013,12,109.09090909090908
20/06/2013,13,109.09090909090908
20/06/2013,14,109.09090909090908
20/06/2013,15,109.09090909090908
20/06/2013,16,109.09090909090908
20/06/2013,17,109.09090909090908
20/06/2013,18,109.09090909090908
20/06/2013,19,109.09090909090908
20/06/2013,20,109.09090909090908
20/06/2013,21,9.090909090909092
21/06/2013,23,100.0
21/06/2013,0,109.09090909090908
21/06/2013,1,109.09090909090908
21/06/2013,2,109.09090909090908
21/06/2013,3,109.09090909090908
21/06/2013,4,109.09090909090908
21/06/2013,5,9.090909090909092
21/06/2013,7,100.0
21/06/2013,8,109.09090909090908
21/06/2013,9,109.09090909090908
21/06/2013,10,109.09090909090908
21/06/2013,11,109.09090909090908
21/06/2013,12,109.09090909090908
21/06/2013,13,109.09090909090908
21/06/2013,14,109.09090909090908
21/06/2013,15,109.09090909090908
21/06/2013,16,109.09090909090908
21/06/2013,17,109.09090909090908
21/06/2013,18,109.09090909090908
21/06/2013,19,109.09090909090908
21/06/2013,20,109.09090909090908
21/06/2013,21,109.09090909090908
21/06/2013,22,109.09090909090908
22/06/2013,23,109.09090909090908
22/06/2013,0,109.09090909090908
22/06/2013,1,109.09090909090908
22/06/2013,2,109.09090909090908
22/06/2013,3,109.09090909090908
22/06/2013,4,109.09090909090908
22/06/2013,5,109.09090909090908
22/06/2013,6,109.09090909090908
22/06/2013,7,109.09090909090908
22/06/2013,8,109.09090909090908
22/06/2013,9,109.09090909090908
22/06/2013,10,109.09090909090908
22/06/2013,11,109.09090909090908
22/06/2013,12,109.09090909090908
22/06/2013,13,109.09090909090908
22/06/2013,14,109.09090909090908
22/06/2013,15,109.09090909090908
22/06/2013,16,109.09090909090908
22/06/2013,17,109.09090909090908
22/06/2013,18,109.09090909090908
22/06/2013,19,109.09090909090908
22/06/2013,20,109.09090909090908
22/06/2013,21,9.090909090909092
23/06/2013,23,100.0
23/06/2013,0,109.09090909090908
23/06/2013,1,109.09090909090908
23/06/2013,2,109.09090909090908
23/06/2013,3,109.09090909090908
23/06/2013,4,109.09090909090908
23/06/2013,5,109.09090909090908
23/06/2013,6,109.09090909090908
23/06/2013,7,109.09090909090908
23/06/2013,8,109.09090909090908
23/06/2013,9,109.09090909090908
23/06/2013,10,109.09090909090908
23/06/2013,11,109.09090909090908
23/06/2013,12,109.09090909090908
23/06/2013,13,109.09090909090908
23/06/2013,14,109.09090909090908
23/06/2013,15,109.09090909090908
23/06/2013,16,109.09090909090908
23/06/2013,17,109.09090909090908
23/06/2013,18,109.09090909090908
23/06/2013,19,109.09090909090908
23/06/2013,20,109.09090909090908
23/06/2013,21,109.09090909090908
23/06/2013,22,109.09090909090908
24/06/2013,23,109.09090909090908
24/06/2013,0,109.09090909090908
24/06/2013,1,109.09090909090908
24/06/2013,2,109.09090909090908
24/06/2013,3,109.09090909090908
24/06/2013,4,109.09090909090908
24/06/2013,5,109.09090909090908
24/06/2013,6,109.09090909090908
24/06/2013,7,109.09090909090908
24/06/2013,8,109.09090909090908
24/06/2013,9,109.09090909090908
24/06/2013,10,109.09090909090908
24/06/2013,11,109.09090909090908
24/06/2013,12,109.09090909090908
24/06/2013,13,109.09090909090908
24/06/2013,14,109.09090909090908
24/06/2013,15,109.09090909090908
24/06/2013,16,109.09090909090908
24/06/2013,17,109.09090909090908
24/06/2013,18,109.09090909090908
24/06/2013,19,109.09090909090908
24/06/2013,20,109.09090909090908
24/06/2013,21,109.09090909090908
24/06/2013,22,109.09090909090908
25/06/2013,23,109.09090909090908
25/06/2013,0,109.09090909090908
25/06/2013,1,109.09090909090908
25/06/2013,2,109.09090909090908
25/06/2013,3,109.09090909090908
25/06/2013,4,109.09090909090908
25/06/2013,5,109.09090909090908
25/06/2013,6,109.09090909090908
25/06/2013,7,109.09090909090908
25/06/2013,8,109.09090909090908
25/06/2013,9,109.09090909090908
25/06/2013,10,109.09090909090908
25/06/2013,11,109.09090909090908
25/06/2013,12,109.09090909090908
25/06/2013,13,109.09090909090908
25/06/2013,14,109.09090909090908
25/06/2013,15,109.09090909090908
25/06/2013,16,109.09090909090908
25/06/2013,17,109.09090909090908
25/06/2013,18,109.09090909090908
25/06/2013,19,109.09090909090908
25/06/2013,20,109.09090909090908
25/06/2013,21,109.09090909090908
25/06/2013,22,109.09090909090908
26/06/2013,23,109.09090909090908
26/06/2013,0,109.09090909090908
26/06/2013,1,109.09090909090908
26/06/2013,2,109.09090909090908
26/06/2013,3,109.09090909090908
26/06/2013,4,109.09090909090908
26/06/2013,5,109.09090909090908
26/06/2013,6,109.09090909090908
26/06/2013,7,9.090909090909092
26/06/2013,9,100.0
26/06/2013,10,109.09090909090908
26/06/2013,11,9.090909090909092
26/06/2013,13,100.0
26/06/2013,14,109.09090909090908
26/06/2013,15,9.090909090909092
26/06/2013,17,100.0
26/06/2013,18,109.09090909090908
26/06/2013,19,109.09090909090908
26/06/2013,20,109.09090909090908
26/06/2013,21,109.09090909090908
26/06/2013,22,109.09090909090908
27/06/2013,23,9.090909090909092
27/06/2013,1,100.0
27/06/2013,2,109.09090909090908
27/06/2013,3,109.09090909090908
27/06/2013,4,109.09090909090908
27/06/2013,5,109.09090909090908
27/06/2013,6,109.09090909090908
27/06/2013,7,109.09090909090908
27/06/2013,8,109.09090909090908
27/06/2013,9,109.09090909090908
27/06/2013,10,109.09090909090908
27/06/2013,11,109.09090909090908
27/06/2013,12,109.09090909090908
27/06/2013,13,109.09090909090908
27/06/2013,14,109.09090909090908
27/06/2013,15,109.09090909090908
27/06/2013,16,109.09090909090908
27/06/2013,17,109.09090909090908
27/06/2013,18,109.09090909090908
27/06/2013,19,109.09090909090908
27/06/2013,20,109.09090909090908
27/06/2013,21,109.09090909090908
27/06/2013,22,109.09090909090908
28/06/2013,23,9.090909090909092
28/06/2013,1,100.0
28/06/2013,2,109.09090909090908
28/06/2013,3,109.09090909090908
28/06/2013,4,109.09090909090908
28/06/2013,5,109.09090909090908
28/06/2013,6,109.09090909090908
28/06/2013,7,109.09090909090908
28/06/2013,8,109.09090909090908
28/06/2013,9,109.09090909090908
28/06/2013,10,109.09090909090908
28/06/2013,11,109.09090909090908
28/06/2013,12,109.09090909090908
28/06/2013,13,109.09090909090908
28/06/2013,14,109.09090909090908
28/06/2013,15,109.09090909090908
28/06/2013,16,109.09090909090908
28/06/2013,17,109.09090909090908
28/06/2013,18,109.09090909090908
28/06/2013,19,109.09090909090908
28/06/2013,20,109.09090909090908
28/06/2013,21,109.09090909090908
28/06/2013,22,109.09090909090908
01/07/2013,23,100.0
01/07/2013,0,109.09090909090908
01/07/2013,1,109.09090909090908
01/07/2013,2,109.09090909090908
01/07/2013,3,109.09090909090908
01/07/2013,4,109.09090909090908
01/07/2013,5,109.09090909090908
01/07/2013,6,109.09090909090908
01/07/2013,7,109.09090909090908
01/07/2013,8,109.09090909090908
01/07/2013,9,18.181818181818183
01/07/2013,11,100.0
01/07/2013,12,109.09090909090908
01/07/2013,13,109.09090909090908
01/07/2013,14,109.09090909090908
01/07/2013,15,109.09090909090908
01/07/2013,16,109.09090909090908
01/07/2013,17,109.09090909090908
01/07/2013,18,109.09090909090908
01/07/2013,19,109.09090909090908
01/07/2013,20,109.09090909090908
01/07/2013,21,109.09090909090908
01/07/2013,22,109.09090909090908
02/07/2013,23,109.09090909090908
02/07/2013,0,109.09090909090908
02/07/2013,1,109.09090909090908
02/07/2013,2,109.09090909090908
02/07/2013,3,109.09090909090908
02/07/2013,4,109.09090909090908
02/07/2013,5,109.09090909090908
02/07/2013,6,109.09090909090908
02/07/2013,7,109.09090909090908
02/07/2013,8,109.09090909090908
02/07/2013,9,109.09090909090908
02/07/2013,10,109.09090909090908
02/07/2013,11,109.09090909090908
02/07/2013,12,109.09090909090908
02/07/2013,13,109.09090909090908
02/07/2013,14,109.09090909090908
02/07/2013,15,109.09090909090908
02/07/2013,16,109.09090909090908
02/07/2013,17,109.09090909090908
02/07/2013,18,109.09090909090908
02/07/2013,19,109.09090909090908
02/07/2013,20,109.09090909090908
02/07/2013,21,109.09090909090908
02/07/2013,22,109.09090909090908
03/07/2013,23,109.09090909090908
03/07/2013,0,109.09090909090908
03/07/2013,1,109.09090909090908
03/07/2013,2,109.09090909090908
03/07/2013,3,109.09090909090908
03/07/2013,4,109.09090909090908
03/07/2013,5,109.09090909090908
03/07/2013,6,109.09090909090908
03/07/2013,7,109.09090909090908
03/07/2013,8,109.09090909090908
03/07/2013,9,109.09090909090908
03/07/2013,10,109.09090909090908
03/07/2013,11,9.090909090909092
03/07/2013,13,100.0
03/07/2013,14,109.09090909090908
03/07/2013,15,109.09090909090908
03/07/2013,16,109.09090909090908
03/07/2013,17,109.09090909090908
03/07/2013,18,109.09090909090908
03/07/2013,19,109.09090909090908
03/07/2013,20,109.09090909090908
03/07/2013,21,109.09090909090908
03/07/2013,22,109.09090909090908
04/07/2013,23,9.090909090909092
04/07/2013,1,100.0
04/07/2013,2,109.09090909090908
04/07/2013,3,9.090909090909092
04/07/2013,5,100.0
04/07/2013,6,109.09090909090908
04/07/2013,7,109.09090909090908
04/07/2013,8,109.09090909090908
04/07/2013,9,109.09090909090908
04/07/2013,10,109.09090909090908
04/07/2013,11,109.09090909090908
04/07/2013,12,109.09090909090908
04/07/2013,13,109.09090909090908
04/07/2013,14,109.09090909090908
04/07/2013,15,109.09090909090908
04/07/2013,16,109.09090909090908
04/07/2013,17,109.09090909090908
04/07/2013,18,109.09090909090908
04/07/2013,19,109.09090909090908
04/07/2013,20,109.09090909090908
04/07/2013,21,109.09090909090908
04/07/2013,22,109.09090909090908
05/07/2013,23,109.09090909090908
05/07/2013,0,109.09090909090908
05/07/2013,1,109.09090909090908
05/07/2013,2,109.09090909090908
05/07/2013,3,109.09090909090908
05/07/2013,4,109.09090909090908
05/07/2013,5,109.09090909090908
05/07/2013,6,109.09090909090908
05/07/2013,7,109.09090909090908
05/07/2013,8,109.09090909090908
05/07/2013,9,109.09090909090908
05/07/2013,10,109.09090909090908
05/07/2013,11,109.09090909090908
05/07/2013,12,109.09090909090908
05/07/2013,13,109.09090909090908
05/07/2013,14,109.09090909090908
05/07/2013,15,109.09090909090908
05/07/2013,16,109.09090909090908
05/07/2013,17,109.09090909090908
05/07/2013,18,109.09090909090908
05/07/2013,19,109.09090909090908
05/07/2013,20,109.09090909090908
05/07/2013,21,109.09090909090908
05/07/2013,22,109.09090909090908
06/07/2013,23,109.09090909090908
06/07/2013,0,109.09090909090908
06/07/2013,1,109.09090909090908
06/07/2013,2,109.09090909090908
06/07/2013,3,109.09090909090908
06/07/2013,4,109.09090909090908
06/07/2013,5,109.09090909090908
06/07/2013,6,109.09090909090908
06/07/2013,7,109.09090909090908
06/07/2013,8,109.09090909090908
06/07/2013,9,109.09090909090908
06/07/2013,10,109.09090909090908
06/07/2013,11,9.090909090909092
06/07/2013,13,100.0
06/07/2013,14,109.09090909090908
06/07/2013,15,109.09090909090908
06/07/2013,16,109.09090909090908
06/07/2013,17,109.09090909090908
06/07/2013,18,109.09090909090908
06/07/2013,19,109.09090909090908
06/07/2013,20,109.09090909090908
06/07/2013,21,109.09090909090908
06/07/2013,22,109.09090909090908
07/07/2013,23,109.09090909090908
07/07/2013,0,109.09090909090908
07/07/2013,1,109.09090909090908
07/07/2013,2,109.09090909090908
07/07/2013,3,109.09090909090908
07/07/2013,4,109.09090909090908
07/07/2013,5,109.09090909090908
07/07/2013,6,109.09090909090908
07/07/2013,7,109.09090909090908
07/07/2013,8,109.09090909090908
07/07/2013,9,109.09090909090908
07/07/2013,10,109.09090909090908
07/07/2013,11,109.09090909090908
07/07/2013,12,109.09090909090908
07/07/2013,13,109.09090909090908
07/07/2013,14,109.09090909090908
07/07/2013,15,109.09090909090908
07/07/2013,16,109.09090909090908
07/07/2013,17,109.09090909090908
07/07/2013,18,109.09090909090908
07/07/2013,19,109.09090909090908
07/07/2013,20,109.09090909090908
07/07/2013,21,109.09090909090908
07/07/2013,22,109.09090909090908
08/07/2013,23,109.09090909090908
08/07/2013,0,109.09090909090908
08/07/2013,1,109.09090909090908
08/07/2013,2,109.09090909090908
08/07/2013,3,109.09090909090908
08/07/2013,4,109.09090909090908
08/07/2013,5,109.09090909090908
08/07/2013,6,109.09090909090908
08/07/2013,7,109.09090909090908
08/07/2013,8,109.09090909090908
08/07/2013,9,109.09090909090908
08/07/2013,10,109.09090909090908
08/07/2013,11,109.09090909090908
08/07/2013,12,109.09090909090908
08/07/2013,13,109.09090909090908
08/07/2013,14,109.09090909090908
08/07/2013,15,109.09090909090908
08/07/2013,16,109.09090909090908
08/07/2013,17,109.09090909090908
08/07/2013,18,109.09090909090908
08/07/2013,19,109.09090909090908
08/07/2013,20,109.09090909090908
08/07/2013,21,109.09090909090908
08/07/2013,22,109.09090909090908
09/07/2013,23,109.09090909090908
09/07/2013,0,109.09090909090908
09/07/2013,1,109.09090909090908
09/07/2013,2,109.09090909090908
09/07/2013,3,109.09090909090908
09/07/2013,4,109.09090909090908
09/07/2013,5,109.09090909090908
09/07/2013,6,109.09090909090908
09/07/2013,7,109.09090909090908
09/07/2013,8,109.09090909090908
09/07/2013,9,109.09090909090908
09/07/2013,10,109.09090909090908
09/07/2013,11,109.09090909090908
09/07/2013,12,109.09090909090908
09/07/2013,13,109.09090909090908
09/07/2013,14,109.09090909090908
09/07/2013,15,109.09090909090908
09/07/2013,16,109.09090909090908
09/07/2013,17,109.09090909090908
09/07/2013,18,109.09090909090908
09/07/2013,19,109.09090909090908
09/07/2013,20,109.09090909090908
09/07/2013,21,109.09090909090908
09/07/2013,22,109.09090909090908
10/07/2013,23,9.090909090909092
10/07/2013,1,100.0
10/07/2013,2,109.09090909090908
10/07/2013,3,109.09090909090908
10/07/2013,4,109.09090909090908
10/07/2013,5,109.09090909090908
10/07/2013,6,109.09090909090908
10/07/2013,7,109.09090909090908
10/07/2013,8,109.09090909090908
10/07/2013,9,109.09090909090908
10/07/2013,10,109.09090909090908
10/07/2013,11,109.09090909090908
10/07/2013,12,109.09090909090908
10/07/2013,13,109.09090909090908
10/07/2013,14,109.09090909090908
10/07/2013,15,109.09090909090908
10/07/2013,16,109.09090909090908
10/07/2013,17,109.09090909090908
10/07/2013,18,109.09090909090908
10/07/2013,19,109.09090909090908
10/07/2013,20,109.09090909090908
10/07/2013,21,109.09090909090908
10/07/2013,22,109.09090909090908
11/07/2013,23,109.09090909090908
11/07/2013,0,109.09090909090908
11/07/2013,1,109.09090909090908
11/07/2013,2,109.09090909090908
11/07/2013,3,109.09090909090908
11/07/2013,4,109.09090909090908
11/07/2013,5,109.09090909090908
11/07/2013,6,109.09090909090908
11/07/2013,7,109.09090909090908
11/07/2013,8,109.09090909090908
11/07/2013,9,109.09090909090908
11/07/2013,10,109.09090909090908
11/07/2013,11,109.09090909090908
11/07/2013,12,109.09090909090908
11/07/2013,13,109.09090909090908
11/07/2013,14,109.09090909090908
11/07/2013,15,109.09090909090908
11/07/2013,16,109.09090909090908
11/07/2013,17,109.09090909090908
11/07/2013,18,109.09090909090908
11/07/2013,19,109.09090909090908
11/07/2013,20,109.09090909090908
11/07/2013,21,109.09090909090908
11/07/2013,22,109.09090909090908
12/07/2013,23,109.09090909090908
12/07/2013,0,109.09090909090908
12/07/2013,1,109.09090909090908
12/07/2013,2,109.09090909090908
12/07/2013,3,109.09090909090908
12/07/2013,4,109.09090909090908
12/07/2013,5,109.09090909090908
12/07/2013,6,109.09090909090908
12/07/2013,7,109.09090909090908
12/07/2013,8,109.09090909090908
12/07/2013,9,109.09090909090908
12/07/2013,10,109.09090909090908
12/07/2013,11,109.09090909090908
12/07/2013,12,109.09090909090908
12/07/2013,13,109.09090909090908
12/07/2013,14,109.09090909090908
12/07/2013,15,109.09090909090908
12/07/2013,16,109.09090909090908
12/07/2013,17,109.09090909090908
12/07/2013,18,109.09090909090908
12/07/2013,19,109.09090909090908
12/07/2013,20,109.09090909090908
12/07/2013,21,109.09090909090908
12/07/2013,22,109.09090909090908
13/07/2013,23,109.09090909090908
13/07/2013,0,109.09090909090908
13/07/2013,1,109.09090909090908
13/07/2013,2,109.09090909090908
13/07/2013,3,109.09090909090908
13/07/2013,4,109.09090909090908
13/07/2013,5,109.09090909090908
13/07/2013,6,109.09090909090908
13/07/2013,7,109.09090909090908
